 T n_h1/n_h n_he1/n_he n_he2/n_he n_c1/n_c n_c2/n_c n_n1/n_n n_n2/n_n n_o1/n_o n_o2/n_o ionization_energy
       48600    0.999999500430595669217185499933563747           8.46553627244465435960308081693666029E-0003    0.991534449080207488732007030480970660           1.98125894675333562118073722561437334E-0005    0.999980187406136572598853394464161494           1.69782703156211102499997096541411708E-0005    0.999983021727254914854581580411280278           9.62502289272322367675846495841969257E-0006    0.999990374966721510837586995376445099           7994128720505027.38325941698633131296      
       48700    0.999999505267808691022532598776924251           8.21949403364497116332316786050770037E-0003    0.991780491958098459304782565063775373           1.95172798758223035620961159511001466E-0005    0.999980482715830815511133023306444628           1.66824718371673979981814919388127005E-0005    0.999983317525799893415793977586666050           9.43179028447686295208371917178815027E-0006    0.999990568199636903458626068621870884           7994437935604517.87311212354872403188      
       48800    0.999999510042026494901990307076487334           7.98145568248064770032765943490697019E-0003    0.992018530918299793990879918613349185           1.92274225439967418698507786216938864E-0005    0.999980772573262433703499850472356418           1.63928944146605667826256234998703674E-0005    0.999983607103286873674568321189599071           9.24314145366490295832441525831634833E-0006    0.999990756848764709805603146507723938           7994737092326395.61805275328588784971      
       48900    0.999999514754299088933030117893954216           7.75113560107482564379876758179944527E-0003    0.992248851580199211287906150479880034           1.89428975142545228432789731870778786E-0005    0.999981057098389311951349566289623903           1.61093852198823287774530337910116943E-0005    0.999983890612544144262802534188020674           9.05895144457353407437719721732255122E-0006    0.999990941039061014327765283505733535           7995026549596151.16201657816482492071      
       49000    0.999999519405478578121523439561127917           7.52826189659250118468049389997298483E-0003    0.992471725838053008475706514078546520           1.86635947408096587244936651719617970E-0005    0.999981336401257313151346136633013149           1.58318015221442664527967522619133488E-0005    0.999984168196302459690452932226695198           8.87910239959439715460269947033397602E-0006    0.999991120888383774452343902789689082           7995306649090605.90505409940107702221      
       49100    0.999999523996667991614661483145530801           7.31256885634331007539215880239026751E-0003    0.992687419405911346400073928625892958           1.83893965043478165403492991355590782E-0005    0.999981610599585830494497567900088384           1.55599956756011045855500555638494355E-0005    0.999984440002207731310427298254651777           8.70347506300841742547834534778544496E-0006    0.999991296515989054916549351512712451           7995577724721813.41101636763809623956      
       49200    0.999999528528773192622152697611220080           7.10380363672087752321388789268147769E-0003    0.992896185128659506298479047249744932           1.81201948414975825623287742462925958E-0005    0.999981879801338308722133545685665103           1.52938298861534500064559632261540933E-0005    0.999984706168054120545582337195326560           8.53195703329366503308984772719905419E-0006    0.999991468034278702946982227536370295           7995840094228802.19009275360426092054      
       49300    0.999999533002684825520520126123038555           6.90172293328554795106756622918172672E-0003    0.993098266311948968529286420813234990           1.78558843472897732184047707827079487E-0005    0.999982144111919788007734860147504173           1.50331700231894158431391661943613993E-0005    0.999984966827972299060238739699936493           8.36443922533233725350449080582816975E-0006    0.999991635552338149073888444079128172           7996094063363172.43894451775019613805      
       49400    0.999999537419404902505268290437521681           6.70609078373719453817922192755187491E-0003    0.993293898919233895329837385067316221           1.75963573038148774167443472505532897E-0005    0.999982403639048248586756353798037174           1.47778814777043958117484322959616170E-0005    0.999985222116571330138880181241788189           8.20081352433340173632306643413983395E-0006    0.999991799178282489481331433099081541           7996339928650725.59511388278756995919      
       49500    0.999999541779748134994867658918892119           6.51668259992590444633335296057017857E-0003    0.993483307539750168356872711137712924           1.73415150513849701545807095297393979E-0005    0.999982658481383444134987218447650236           1.45278386892730607181476481176787344E-0005    0.999985472159411694203315897676812838           8.04097804232130067610348885312827486E-0006    0.999991959013999986980045500253479189           7996577972322902.67913050310666211833      
       49600    0.999999546084599142240139519717486173           6.33328102132361398404189764465219300E-0003    0.993666709535058982894673575961640058           1.70912580828101427446526095130409433E-0005    0.999982908738432629541186756235410354           1.42829167513490828844847675572476762E-0005    0.999985717081399991389212445848196039           7.88483239888641199197819469909204366E-0006    0.999992115159871330374451261220455941           7996808467529012.94052118538699431768      
       49700    0.999999550334907554614818503093042545           6.15567576342049250877952324092388655E-0003    0.993844315190652745705689090598437668           1.68454862566570856413852867001999134E-0005    0.999983154510337302229961515371609276           1.40429915762194397479317186076384409E-0005    0.999985957006623987217738742567561938           7.73227778880946905895676216218914528E-0006    0.999992267714702010038957472650305707           7997031678526717.92691518034056246018      
       49800    0.999999554531442962399458379977760370           5.98366667096623873974674506726419228E-0003    0.994016324662706674553183938231092777           1.66041079552102999520070863288148579E-0005    0.999983395888715237274116727150625773           1.38079474959938695805184728587046358E-0005    0.999986192050751621230549656059903289           7.58322113255301677156158301468456640E-0006    0.999992416771571818611615947696732400           7997247856843750.82815460805155737770      
       49900    0.999999558675082222207675068145904264           5.81705943695914300347535612119301202E-0003    0.994182932259104366526082277061341142           1.63670292235811081519482062789753742E-0005    0.999983632967521382852619965056220505           1.35776681454712968801660971322150949E-0005    0.999986422330148142970233267419412259           7.43757000486039878112190260916520773E-0006    0.999992562422906262183684450311861765           7997457246659318.11204590047824281637      
       50000    0.999999562766606912256019815511529510           5.65566806565951231329769886160140485E-0003    0.994344323976418840185912074117648703           1.61341613095624502490164887237287310E-0005    0.999983865835508002447448468535402638           1.33520427059141810468613778909079007E-0005    0.999986647955632336077078248208199337           7.29523603451697826735784089700816492E-0006    0.999992704757076792706521871282741137           7997660081707775.54631542268158072607      
       50100    0.999999566806862925024352379194074835           5.49931247747521994847386545097814739E-0003    0.994500679895035542217387655967611014           1.59054146818319449843103551558842177E-0005    0.999984094582206474213806137935397024           1.31309608952921784445847077019537556E-0005    0.999986869037486275937699326773171749           7.15613211907486694977890999629099542E-0006    0.999992843861186088823725481264914180           7997856588289375.90324002147442586461      
       50200    0.999999570796603426066495444513133564           5.34782027755887585508921863627574692E-0003    0.994652172410551693907154073561933276           1.56807047936504345277630928064831147E-0005    0.999984319292163590191891580022099894           1.29143177045067417551952257782441614E-0005    0.999987085680719103943644915237512665           7.02017498018603803084191529386625820E-0006    0.999992979818512718123330520182289044           7998046983046847.24050984168728892134      
       50300    0.999999574736644562024075789154666276           5.20102451045900377233957687883331488E-0003    0.994798968479132868473972865832971051           1.54599463060867897263517785329347164E-0005    0.999984540050718333810437186220033248           1.27020085838120730897892792180787595E-0005    0.999987297989880607772245636878070244           6.88728250205451962515265061305861404E-0006    0.999993112711172690154917390765434207           7998231475787915.22402880711159614199      
       50400    0.999999578627712220708317149044480569           5.05876532855855205385587619386483399E-0003    0.994941227949071244328561786224054770           1.52430586574088952566341008510068987E-0005    0.999984756938432486767975032812477566           1.24939339983173182459917950993979872E-0005    0.999987506064505718113972693999791446           6.75737617768596566394810614244791451E-0006    0.999993242617673202497955250494598921           7998410267387767.56039104940970057948      
       50500    0.999999582470593971107994281693999905           4.92088788623640264335558434822710813E-0003    0.995079105666631129115878952179184586           1.50299604830165351867670605357803026E-0005    0.999984970036670698340377535995901037           1.22899948016282137016325140340697125E-0005    0.999987710003740868187666561522905656           6.63037856473927952447087628584538643E-0006    0.999993369615456794022533360146507997           7998583552436238.94232662011919331863      
       50600    0.999999586265953176355163639519521335           4.78724433280088657093903753329680862E-0003    0.995212749483111354526906245496747001           1.48205762997977424349390319695398721E-0005    0.999985179420916126512751328153675205           1.20900976803769978390251547859055755E-0005    0.999987909900899462561238891385607491           6.50621619938341102569204476824815974E-0006    0.999993493777987482966993203547494155           7998751516732308.49412000453180230427      
       50700    0.999999590014623052571610251587032313           4.65769015054083227654702189304240012E-0003    0.995342303916804992804601680485726879           1.46148258868040078054705358705912779E-0005    0.999985385171389766822392829935036903           1.18941464392719969481000705306854132E-0005    0.999988105852176829665633703926790868           6.38481486574118544364893972856982522E-0006    0.999993615179481331804875180254767808           7998914341887598.34230354211615490745      
       50800    0.999999593717241373705027006077348479           4.53208818943101652544722974012459692E-0003    0.995467906118284468406277024602310568           1.44126373641212088337108084731219080E-0005    0.999985587359971576528051654909699812           1.17020526505928168778904706533446405E-0005    0.999988297946000724122529490020871631           6.26610530515004807486316465058278036E-0006    0.999993733889197176415528585720402331           7999072200254033.89616427799181497781      
       50900    0.999999597374506819035098651034558514           4.41030548280994191199181618563323216E-0003    0.995589689054733109675891246637194301           1.42139379474709320647102363562845820E-0005    0.999985786059445876807571411841186004           1.15137280706678176295405021565772499E-0005    0.999988486270614851092693027214255097           6.15001910151948880364473529377307479E-0006    0.999993849975551276206104052215097501           7999225258926913.35942504873850835822      
       51000    0.999999600987105671317970601352690398           4.29221391320654943332300427965538653E-0003    0.995707780844117637532791581549816904           1.40186565504718588348000900942600581E-0005    0.999985981340899090415888741765538478           1.13290867374332182868314796778138446E-0005    0.999988670911981306703883867343329606           6.03648978616525453246790891081536052E-0006    0.999993963505012478055073425635008302           7999373678907768.97234403491816680243      
       51100    0.999999604555712062896167979338229573           4.17769002360457050331770320127172682E-0003    0.995822304943925198956281444097331606           1.38267237405069943068389366871487561E-0005    0.999986173273763874500894185487155649           1.11480449050849666116291908462585244E-0005    0.999988851953845926225721897604055361           5.92545277677922509632070843650145616E-0006    0.999994074542163246687374603895131323           7999517615341542.08225902149713524344      
       51200    0.999999608081022034313419843060146585           4.06661448694838085245441970373865097E-0003    0.995933380681659653732153341226737919           1.36380705190639231490362677730028241E-0005    0.999986361927038780812469209806771942           1.09705200341617371012789001996276542E-0005    0.999989029478748201324421255449040532           5.81684481655853352557183954889435893E-0006    0.999994183150260536644032729060502189           7999657218183425.99710015055255994416      
       51300    0.999999611563618101192380349824992995           3.95887334060588529566432200948198837E-0003    0.996041122020376562020685606643804558           1.34526330065669493730145881670631314E-0005    0.999986547364603421908333735568209177           1.07964345343766687541508563588272728E-0005    0.999989203564278447519573068161613035           5.71060593552938602917254540631771137E-0006    0.999994289389274465268622596764152250           7999792630646788.29013299205518006205      
       51400    0.999999615004206618761569124918320269           3.85435536263914155894892822575168386E-0003    0.996145640182419591544285394113716106           1.32703441442934390368098822336530150E-0005    0.999986729653516557812450071740474031           1.06257090604139615117757773647242306E-0005    0.999989374289782009104127720053619278           5.60667587097841468416538207912854149E-0006    0.999994393319467887548839998482620187           7999923992501661.98831911628148299935      
       51500    0.999999618403381675986575153511615382           3.75295434847687010006661108543247644E-0003    0.996247041372743320170606666841381306           1.30911418735016139548418766582461731E-0005    0.999986908855836965319780670953531548           1.04582690632795912040732404525357560E-0005    0.999989541729807907001874272503839454           5.50499751739174207478217856910623478E-0006    0.999994494997946451340225891775676151           8000051437212388.68134533543285029367      
       51600    0.999999621761760183476541835099068816           3.65456757030240462853464255505905638E-0003    0.996345428319529619378327357863305762           1.29149644098437433962480198773461993E-0005    0.999987085033349026517252774476512691           1.02940409661903604602686115002604620E-0005    0.999989705957932950587204420429562073           5.40551487827628572487649803637477370E-0006    0.999994594480706779635794313003929947           8000175093874414.60830635084535417643      
       51700    0.999999625079948272309058091321856307           3.55909597946268571454162252887331730E-0003    0.996440900071778814157080847266600079           1.27417513829776206687659151581102084E-0005    0.999987258246423116921722666467443871           1.01329530570923713775964863857121486E-0005    0.999989867045869219037048253248340288           5.30817351842955096986849371711224028E-0006    0.999994691822184200117065670660060722           8000295086959736.68955556947602777203      
       51800    0.999999628358541505973649732279390043           3.46644406536689477141327511417796931E-0003    0.996533552140411980703537914427956779           1.25714438004405001059506443768030664E-0005    0.999987428554051731577698619049582526           9.97493543623524121551607300687116852E-0006    0.999990025063516487148529675948047094           5.21292051595516394039461068000912054E-0006    0.999994787075300729806411893189144443           8000411536494217.83327468695978120297      
       51900    0.999999631598125087832320554906846614           3.37651972009541752812514249641908010E-0003    0.996623476633662863793482859708237181           1.24039840125332238913699108303769631E-0005    0.999987596013884600963986027043114655           9.81991996535541081756636554913647811E-0006    0.999990180079013042062565735380708957           5.11970441588232331273798101299099188E-0006    0.999994880291511455792854545023677669           8000524558227726.34456733705785670078      
       52000    0.999999634799243274358380565626157612           3.28923438488052663036066448488629569E-0003    0.996710762110597437131407393100000789           1.22393167100606313737589283559054911E-0005    0.999987760681230950269466031220033656           9.66784103349707989674055684219204356E-0006    0.999990332157969862191278789384208000           5.02847560927699765643853370803903030E-0006    0.999994971520425423536210384737590075           8000634263449881.71073832055810982986      
       52100    0.999999637962523087565931022183507706           3.20450181195206595324015631675398861E-0003    0.996795494819271391012256379957342995           1.20773847470652505239194428340505497E-0005    0.999987922613236767129690584865199204           9.51863223404615744384576014897822768E-0006    0.999990481366793583973887880311860807           4.93918458539321468091666853152631971E-0006    0.999995060811553488434781396741072587           8000740760546701.58432601107865883051      
       52200    0.999999641088488702563842051601085015           3.12223962714633528642601149269714937E-0003    0.996877757134118378487278982599171564           1.19181353498643760665002988163935647E-0005    0.999988081862675762470874457887971348           9.37223125388730974217918165816889928E-0006    0.999990627767797343834921361404672924           4.85178445981742521842076457525447126E-0006    0.999995148211780167546931561389720293           8000844153035866.28544382488227399829      
       52300    0.999999644177656128517656218642329993           3.04236833886459304274122679196099625E-0003    0.996957628546994133080675201046486520           1.17615168909044113165749563679780021E-0005    0.999988238481175517287537670701425961           9.22857729426903754981484449392665777E-0006    0.999990771421779913665684943312957746           4.76622960996820161075537376304542014E-0006    0.999995233766728142164337298340372669           8000944540812662.14258279999033274688      
       52400    0.999999647230592150533071239806780227           2.96481073748265790196713208062990094E-0003    0.997035186267768520537251532817959040           1.16074769264599175825762577186775699E-0005    0.999988392521179784250281910808285798           9.08760951552200656330649169928831910E-0006    0.999990912389580982819855004777368676           4.68247485738448017044548315346045475E-0006    0.999995317521575970896113520290683690           8001042020905056.34880833094893683860      
       52500    0.999999650247852982320014830334271146           2.88949233992909222173895360584013273E-0003    0.997110504779746816907518748533354038           1.14559642276282651953603827346918787E-0005    0.999988544033917492389468092152634037           8.94926862190147018453867246028823919E-0006    0.999991050730496315381091228201045582           4.60047627570587558460365349676250480E-0006    0.999995399520250108160809181477083307           8001136686914659.25327315758593933401      
       52600    0.999999653229869539866463490109387480           2.81634221683457133006098907064444145E-0003    0.997183655012519111555417598893062875           1.13069324966917335321767229712158545E-0005    0.999988693065686383818591063170357731           8.81349973930971646554609591504587586E-0006    0.999991186499400027170892651677331215           4.52019265053432900282979791320819126E-0006    0.999995479803965040432033199076189740           8001228627976616.99626996425086733998      
       52700    0.999999656177209884138455636817225581           2.74529072670976642183114176158547970E-0003    0.997254706607787330388286218007921162           1.11603317403258180271704988523795282E-0005    0.999988839666479808241376978999069651           8.68024565518442071268245931287848960E-0006    0.999991319753504698746067365158620366           4.44158198756552206096449507530968568E-0006    0.999995558414715160180803433448907954           8001317931608486.90699552291436908846      
       52800    0.999999659090374591844305874915571924           2.67627112550368412231765474169054648E-0003    0.997323726309804006127216846625215326           1.10161149675325654213769855115251009E-0005    0.999988983883288787453671967169429899           8.54945204012520743079050310265673848E-0006    0.999991450547139747817335638781245490           4.36460418585796023276508007345075014E-0006    0.999995635392601492804588780345980097           8001404681686391.64965355100677819010      
       52900    0.999999661969855728282389139730990031           2.60921898392610983078770088644086325E-0003    0.997390778548051338594551008889919006           1.08742362282086333474882885359879164E-0005    0.999989125762063447938588254683606875           8.42106589567651334847797557904100840E-0006    0.999991578933303646708974071356560027           4.28922022411179026231725307571285578E-0006    0.999995710776645419115341120421477654           8001488959177584.17230190995433802403      
       53000    0.999999664816109546545556258294192769           2.54407230902657635045472319950327486E-0003    0.997455925315662317132820574419105512           1.07346514669208129892892631600406118E-0005    0.999989265346859245092097438083124716           8.29503619776907861327826148405561649E-0006    0.999991704963020480760130876065480720           4.21539247397824579926361195390942278E-0006    0.999995784604475365505556103532521472           8001570841987505.43003033099347672506      
       53100    0.999999667629666814728598820914931541           2.48077062381204449151810278681218923E-0003    0.997519227089805065117846965090309545           1.05973149657650994555362932863401128E-0005    0.999989402683394105277933269328423899           8.17131113078454493166398939957793778E-0006    0.999991828688105884262332045585660477           4.14308328049617861560164094830025082E-0006    0.999995856913746369537984836184648441           8001650406117025.89739088525679104515      
       53200    0.999999670410886694399385362603869461           2.41925674247252219619645188024148406E-0003    0.997580741056454196480767649841815733           1.04621871961153603675875997733941639E-0005    0.999989537811196674729471792474907226           8.04984413553902393265565867726050470E-0006    0.999991950155119055766890154573300506           4.07225802068391096694340263516284897E-0006    0.999995927739081483737062232686011292           8001727723430171.30429735154671148142      
       53300    0.999999673160337723619805769630049393           2.35947385125341766593420363820297392E-0003    0.997640524029524127536242709105481638           1.03292226445496502422913390625384001E-0005    0.999989670775780397020898473912986890           7.93058450432737216983739134512394095E-0006    0.999992069414767715581568703464503698           4.00288032100548159010013321040883353E-0006    0.999995997116854316272691587170348984           8001802865324667.06337361288292181830      
       53400    0.999999675878444621018788408550727128           2.30136806890060222295324479862185468E-0003    0.997698629890419535123143092225666324           1.01983810594012699114807054039244213E-0005    0.999989801617396958537120817605400330           7.81348603991334346258080241017806836E-0006    0.999992186513249114011069311411973489           3.93491643659692663317544466588238752E-0006    0.999996065080809798444582393833370185           8001875899512293.08844467915935920379      
       53500    0.999999678565625715330181387702563441           2.24488733810720339894122182217750728E-0003    0.997755110696590867114769593262165150           1.00696230328376204658689665217563225E-0005    0.999989930375454211008694115005632890           7.69850362835729288443483377877674616E-0006    0.999992301495677204309602327577046970           3.86833349853431703016856917310586882E-0006    0.999996131663816919231143536402367084           8001946891412748.50098361283307981783      
       53600    0.999999681222318732973644732879235725           2.18998118320704350730818482841849642E-0003    0.997810016923841549763770329530621080           9.94290918026659209262454492819045927E-0006    0.999990057089336765378732253040694157           7.58559259991403358423128970510211945E-0006    0.999992414406721744948786620142659617           3.80309918251050010822788716291532309E-0006    0.999996196898200049052870027031538689           8002015904458296.07903082706654693517      
       53700    0.999999683848979486850480425254009952           2.13660067028401247908068974856770193E-0003    0.997863397506218878601124738195465554           9.81820018258636602177328055620141844E-0006    0.999990181798363741990335855429307727           7.47470875494049984247693992449732035E-0006    0.999992525290582391955327657838714786           3.73918171464054939202252490280225337E-0006    0.999996260815733134344263590343158211           8002083000143882.58436510433069993164      
       53800    0.999999686446005254078511201647645712           2.08469886762075952046514777951737001E-0003    0.997915299375564737875079192326614443           9.69545915598635932657049874373985285E-0006    0.999990304539418968947631858943353433           7.36581015778764114640941279616949289E-0006    0.999992634189194806707129582255305207           3.67655075968741741248974379492599571E-0006    0.999996323446751470728558661312812994           8002148237448067.99256915305214025481      
       53900    0.999999689013837090035278795769630910           2.03423009047073962875830159490319631E-0003    0.997965768216745045774893507337348466           9.57464845143537365341145194842138116E-0006    0.999990425350151494928915192872364745           7.25885468521914909641559504544591862E-0006    0.999992741144682237652676342410699033           3.61517618315424109973151152282843697E-0006    0.999996384821389612454063771713913550           8002211673782679.41904945555027566309      
       54000    0.999999691552834329713444146824841442           1.98515067728657459613885252462372736E-0003    0.998014847691420265483726399259073273           9.45573352017268039930134745760676825E-0006    0.999990544265110096974966471177761169           7.15380295136449850069031578578981471E-0006    0.999992846196430566764822412001903097           3.55502950160411090661364582073115234E-0006    0.999996444968131050703368853483838258           8002273364016630.46118275834282809484      
       54100    0.999999694063448929860143564030487654           1.93741779404468330485158483681784660E-0003    0.998062580633722944171174903102544066           9.33867752753311694931702407120568837E-0006    0.999990661321129456976186317223733129           7.05061421138832516466790475264130924E-0006    0.999992949385184640886769256169485307           3.49608183239272038774635767871102641E-0006    0.999996503915858483741388362073400718           8002333361979484.03287630508099600828      
       54200    0.999999696546051931107343346215426206           1.89099051196912928850352084031105110E-0003    0.998109007972532236438997048048355666           9.22344667793178057844973407455414691E-0006    0.999990776552005175435675569279580042           6.94925038616397381728473636830880267E-0006    0.999993050749023597492062460385213648           3.43830588838186870573550041663386180E-0006    0.999996561691859100776513925765572546           8002391719106116.89905646568244943460      
       54300    0.999999699001056483222865916475006938           1.84582896618343678343523001654271280E-0003    0.998154169572823628518803413943055034           9.11000642865954995587064285095891706E-0006    0.999990889992279977054088372687472240           6.84967318666900606267218702896421156E-0006    0.999993150326236469681946536812972034           3.38167453996014064849705693790124901E-0006    0.999996618323262563234178746964830124           8002448485494717.69861207685186911542      
       54400    0.999999701428797724430496886475426848           1.80189505466655149263853131249937500E-0003    0.998198103536712003080966733807262571           8.99832512743342040971481688361583046E-0006    0.999991001673606159364184991192462461           6.75184684423704185702562571593885262E-0006    0.999993248152591933887860760311158820           3.32616215744136115858128326159173436E-0006    0.999996673835698604579121943899612557           8002503709027741.97546163919627926382      
       54500    0.999999703829699658207209006635048471           1.75915136752454484427951891313015195E-0003    0.998240847274181775161437527811969942           8.88836894500350436785937895552103288E-0006    0.999991111629812987177133204666016400           6.65573428897996546719480757468512583E-0006    0.999993344265159888317651780458983886           3.27174271542200462950375258182374534E-0006    0.999996728255192675407768384606887539           8002557436718416.92955196029871001162      
       54600    0.999999706204109030900153339496646800           1.71756215665669140521329379156237902E-0003    0.998282436533419413285328302425921546           8.78010688684357072019370479818267703E-0006    0.999991219891895000631912209375678237           6.56130090698157587930897154326154990E-0006    0.999993438698554258680380458291535068           3.21839163913794310040210110660865775E-0006    0.999996781606319584336466921101210155           8002609713491239.92966139048970927727      
       54700    0.999999708552390325444055301943110982           1.67709271340913582329180719832188196E-0003    0.998322906023160880443321892423850191           8.67350790837780630892094094533191724E-0006    0.999991326490896789258100259243234908           6.46851236274578257009582562936470569E-0006    0.999993531487110550363574879882375087           3.16608472224729466192412031529845373E-0006    0.999996833913285716588624849813918890           8002660582964604.32664282010183186798      
       54800    0.999999710874924624253005435666584821           1.63770934443921901736665510250766400E-0003    0.998362289436827451674422098415260180           8.56854095111543233795574144222421194E-0006    0.999991431457876857350212210345843391           6.37733462209227285411211188557927840E-0006    0.999993622664862952765325591550393647           3.11479813327499798936229939549071141E-0006    0.999996885199922589429849841737262792           8002710087481122.48414416605484448305      
       54900    0.999999713171997045198398097853585617           1.59937996822600726282225887123977325E-0003    0.998400618856014411175870007572855813           8.46517826638501190764751901876022076E-0006    0.999991534820583888758400759906083281           6.28773641674871748884590359140919680E-0006    0.999993712263079746697272573989815139           3.06450961202836757793264056960499282E-0006    0.999996935488490435149240395229099517           8002758267357362.91317977866545261331      
       55000    0.999999715444044256627660692629631315           1.56207268067832772627072465078166956E-0003    0.998437926184885257257269935768515383           8.36338807355935103824007899258522241E-0006    0.999991636610798524000627250415441131           6.19968377309700142528489328726912624E-0006    0.999993800315734559042501116847623202           3.01519579124405974731631747103993788E-0006    0.999996984802356557460928892313919663           8002805162687824.23411390513066880365      
       55100    0.999999717691340768587345570401781135           1.52575747858402859875581206136576440E-0003    0.998474241426719992539002199721213511           8.26314382651193808773048994917021679E-0006    0.999991736855066901303987046005360991           6.11314689352762984184332742969347515E-0006    0.999993886852625007248809498678738550           2.96683554721286438795122929841814419E-0006    0.999997033162644702573430674956020293           8002850811177329.88767560389916574850      
       55200    0.999999719914244763340744490328080889           1.49040485134679626216517783359124478E-0003    0.998509594092180480700510858852326756           8.16441694160320474983713211683754249E-0006    0.999991835581972672328415699061515102           6.02809474454738887455986622837437628E-0006    0.999993971904784592541945067578300623           2.91940735444504211657549412470532151E-0006    0.999997080590880397159788550088726898           8002895249912157.57777727653076488713      
       55300    0.999999722113086722648699205877900184           1.45598636673717868093540520265382991E-0003    0.998544012613558652658897759019415202           8.06718007368272656309544411088417024E-0006    0.999991932818860999082768607126926348           5.94449748201923194920458257096542269E-0006    0.999994055502057459656480663109517038           2.87289046127791530787911490377945306E-0006    0.999997127107815339335896107403877811           8002938514623304.33016930756776647921      
       55400    0.999999724288191822152010848253710120           1.42247451324055053986335763521440113E-0003    0.998577524502428859710718229006205027           7.97140644454286140640916860921195314E-0006    0.999992028592510100474978896303293946           5.86232594450135116798016150370913535E-0006    0.999994137673605057850966495834783801           2.82726463674932454271648705314980840E-0006    0.999997172733680525541633711322628086           8002980639884730.36080883410896778373      
       55500    0.999999726439859108804357557289124684           1.38984277392400260251962773413936874E-0003    0.998610156275780967844090626231430318           7.87707043208807477247462317561438190E-0006    0.999992122928542082839482882406173048           5.78155207795879909825750605731355133E-0006    0.999994218447481429226716848063052898           2.78251036891366547055017201579326084E-0006    0.999997217487987934293665366294250699           8003021659020412.24959673150409749341      
       55600    0.999999728568445495266592371376391645           1.35806516812041902264951058444698236E-0003    0.998641933914336989317174656418140253           7.78414513922894412664030842005933630E-0006    0.999992215853854046573066329108914355           5.70214714305646096073022728248397429E-0006    0.999994297852425916034502566467017196           2.73860799573975184187676830123890560E-0006    0.999997261390399629373632164766895604           8003061604680775.98256880828145448051      
       55700    0.999999730674219188681289262288490035           1.32711696735530605075654817673013146E-0003    0.998672882146623347922054165532913432           7.69260660702008501765757524557124997E-0006    0.999992307392404947115960691627201086           5.62408480115174414427912375013751860E-0006    0.999994375914777167518974034044707524           2.69553918510468037494476709489479930E-0006    0.999997304459247764235074350670116919           8003100507942170.91953269355133663079      
       55800    0.999999732757506006963944600979332257           1.29697392621727086272934430632314064E-0003    0.998703025218101522475667103759812408           7.60242959432237328193913760116462699E-0006    0.999992397569435933833353095616493390           5.54733801046899678840623399592485689E-0006    0.999994452661576965977348057559845724           2.65328543591936923503378765137169534E-0006    0.999997346713033458254294758439260279           8003138399274250.84758944563847742146      
       55900    0.999999734818606009977957843139745914           1.26761267642051236246186910575964604E-0003    0.998732386497105085964632903315559018           7.51358996655632129601503466747994921E-0006    0.999992486409081596023373897638095942           5.47188077168388111322547436040414039E-0006    0.999994528118824642125086067420401774           2.61182891247296696952630442678382671E-0006    0.999997388169592451358025939010658904           8003175308044288.00661811588827552425      
       56000    0.999999736857814507539600870594693012           1.23901059398879800204395644491576635E-0003    0.998760988607655974127123703293451783           7.42606408171723897191490067947674168E-0006    0.999992573934983947921132973434436091           5.39768767066962730914716751691721302E-0006    0.999994602311934328916026494301311933           2.57115221923337485190273179152538858E-0006    0.999997428846320303786189998031796283           8003211262684198.76876795191654905253      
       56100    0.999999738875402495736512108601287635           1.21114586459647660264299423485321053E-0003    0.998788853364123451891406966132072119           7.33982933139134116905712327666140734E-0006    0.999992660169751412461141625125099975           5.32473426448297751347653990218203168E-0006    0.999994675265348975546628581574218146           2.53123857928481106923859476707001600E-0006    0.999997468759993958345503775577980155           8003246290608318.26554101403354490266      
       56200    0.999999740871676095325741125890799581           1.18399718119166422377381610129395802E-0003    0.998816002073601374599591373839251849           7.25486245706208113948378670268936931E-0006    0.999992745136642515371376051767066560           5.25299585209666905429545886317261161E-0006    0.999994747003769615156209172078233171           2.49207124432111381935476636015478304E-0006    0.999997507927361747792873284034617227           8003280418593729.18391460058939549001      
       56300    0.999999742846897620223785143714466821           1.15754408909461421468501232281313245E-0003    0.998842455190809431046908398412210313           7.17114176489917464738858557759562476E-0006    0.999992828857351095598331825207346322           5.18244907664653849181434444155435424E-0006    0.999994817550553117493212741019129181           2.45363425240924043513039250138070742E-0006    0.999997546364385630495863241057725588           8003313672346132.48724054925888812557      
       56400    0.999999744801382910071626921393721101           1.13176651895105899039541625845709784E-0003    0.998868232785140443570358208737469227           7.08864439222697796795218425646975589E-0006    0.999992911354739837612282862870162716           5.11306994010030761402958309721803763E-0006    0.999994886929697520419052010849416048           2.41591148147269542467540551868955712E-0006    0.999997584087187708080628127465988938           8003346077087329.98208498859385528340      
       56500    0.999999746735347614625650584370773202           1.10664545499855780629553937520281706E-0003    0.998893353872393239901980532043979643           7.00735058420264077229464248671322101E-0006    0.999992992648563592205174770074560066           5.04483688751017150296186509268322513E-0006    0.999994955162757776883394575310544746           2.37888810477239611923644105516830683E-0006    0.999997621110594742967855900532714506           8003377656714549.09577394706334178918      
       56600    0.999999748649117431739987711471009177           1.08216197881556025499775582126334323E-0003    0.998917837371024818431069652820557364           6.92723783977858958405430108762056932E-0006    0.999993072761323415447752735779429487           4.97772657655555422963093778408410354E-0006    0.999995022273076212773026945578394475           2.34254858656118058420669357423183184E-0006    0.999997657450142506093446142537134106           8003408435003343.65602096700613175828      
